broker,broker_order_id,request_order_id,symbol,broker_instrument_id,order_type,side,quantity,created_at,request_payload,response_payload
InteractiveBrokers,881085147,20231010204939-IYE,IYE,10190340,Market,BUY,3.1643,1696945779.856341,"{""orders"": [{""conid"": 10190340, ""cOID"": ""20231010204939-IYE"", ""orderType"": ""MKT"", ""side"": ""BUY"", ""quantity"": 3.1643, ""tif"": ""DAY""}]}",""
InteractiveBrokers,881085148,20231010204939-VDE,VDE,27684036,Market,SELL,1.4198,1696945779.856341,"{""orders"": [{""conid"": 27684036, ""cOID"": ""20231010204939-VDE"", ""orderType"": ""MKT"", ""side"": ""SELL"", ""quantity"": 1.4198, ""tif"": ""DAY""}]}",""
InteractiveBrokers,724198714,20231011145904-IYE,IYE,10190340,Market,BUY,2.0509,1697011144.783353,"{""orders"": [{""conid"": 10190340, ""cOID"": ""20231011145904-IYE"", ""orderType"": ""MKT"", ""side"": ""BUY"", ""quantity"": 2.0509, ""tif"": ""DAY""}]}","[{""order_id"":""724198714"",""local_order_id"":""20231011145904-IYE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,724198715,20231011145904-VDE,VDE,27684036,Market,SELL,0.6587,1697011144.783353,"{""orders"": [{""conid"": 27684036, ""cOID"": ""20231011145904-VDE"", ""orderType"": ""MKT"", ""side"": ""SELL"", ""quantity"": 0.6587, ""tif"": ""DAY""}]}","[{""order_id"":""724198715"",""local_order_id"":""20231011145904-VDE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,1050077763,20231012154709-IYE,IYE,10190340,Market,BUY,1.8119,1697100429.048513,"{""orders"": [{""conid"": 10190340, ""cOID"": ""20231012154709-IYE"", ""orderType"": ""MKT"", ""side"": ""BUY"", ""quantity"": 1.8119, ""tif"": ""DAY""}]}","[{""order_id"":""1050077763"",""local_order_id"":""20231012154709-IYE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,1050077764,20231012154709-VDE,VDE,27684036,Market,SELL,0.5018,1697100429.048513,"{""orders"": [{""conid"": 27684036, ""cOID"": ""20231012154709-VDE"", ""orderType"": ""MKT"", ""side"": ""SELL"", ""quantity"": 0.5018, ""tif"": ""DAY""}]}","[{""order_id"":""1050077764"",""local_order_id"":""20231012154709-VDE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,1814834825,20231016161241-IYE,IYE,10190340,Market,BUY,0.536,1697447561.831101,"{""orders"": [{""conid"": 10190340, ""cOID"": ""20231016161241-IYE"", ""orderType"": ""MKT"", ""side"": ""BUY"", ""quantity"": 0.536, ""tif"": ""DAY""}]}","[{""order_id"":""1814834825"",""local_order_id"":""20231016161241-IYE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,1814834826,20231016161241-VDE,VDE,27684036,Market,SELL,0.0638,1697447561.831101,"{""orders"": [{""conid"": 27684036, ""cOID"": ""20231016161241-VDE"", ""orderType"": ""MKT"", ""side"": ""SELL"", ""quantity"": 0.0638, ""tif"": ""DAY""}]}","[{""order_id"":""1814834826"",""local_order_id"":""20231016161241-VDE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,2097315502,20231017200243-IYE,IYE,10190340,Market,BUY,0.3107,1697547763.881216,"{""orders"": [{""conid"": 10190340, ""cOID"": ""20231017200243-IYE"", ""orderType"": ""MKT"", ""side"": ""BUY"", ""quantity"": 0.3107, ""tif"": ""DAY""}]}","[{""order_id"":""2097315502"",""local_order_id"":""20231017200243-IYE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
InteractiveBrokers,2097315503,20231017200243-VDE,VDE,27684036,Market,SELL,0.1555,1697547763.881216,"{""orders"": [{""conid"": 27684036, ""cOID"": ""20231017200243-VDE"", ""orderType"": ""MKT"", ""side"": ""SELL"", ""quantity"": 0.1555, ""tif"": ""DAY""}]}","[{""order_id"":""2097315503"",""local_order_id"":""20231017200243-VDE"",""order_status"":""PreSubmitted"",""encrypt_message"":""1""}]"
